isbn13,title
9780930000000,Margaret Atwood's Power: Mirrors  Reflections and Images in Select Fiction and Poetry
9780690000000,The Bears on Hemlock Mountain
9780980000000,Hoodwinked
9780700000000,The Risk of Darkness (Simon Serrailler  #3)
9780700000000,The Pure in Heart (Simon Serrailler  #2)
9781570000000,The Woman in Black
9780100000000,The Pure in Heart (Simon Serrailler  #2)
9781590000000,The Various Haunts of Men (Simon Serrailler #1)
9780200000000,Septem Quae Supersunt Tragoediae
9780140000000,Love's Executioner  And Other Tales Of Psychotherapy
9781600000000,The Brothers Karamazov
9781930000000,Old Filth (Old Filth  #1)
9780100000000,Filth
9781900000000,The Gospel of Filth: A Bible of Decadence & Darkness
9781840000000,Divine Filth: Lost Writings (Modern Classics)
9780820000000,Filth: Dirt  Disgust  and Modern Life
9781560000000,Pink Flamingos and Other Filth: Three Screenplays
9780060000000,Let It Be Love (Effingtons  #11)
9780380000000,The Marriage Lesson (Effingtons  #3)
9780060000000,When We Meet Again (Effingtons  #10)
9780060000000,Her Highness  My Wife (Effingtons  #5)
9780060000000,Love With the Proper Husband (Effingtons  #6)
9780060000000,The Lady in Question (Effingtons  #7)
9780770000000,Going on Being: Buddhism and the Way of Change
9780230000000,A New History of Early English Drama
9780520000000,The Shell Seekers
9780820000000,Cat's Cradle (Cat  #1)
9780100000000,Five Patients
9780520000000,Undertaker of the Mind: John Monro and Mad-Doctoring in Eighteenth-Century England
9780750000000,Consider the Lilies
9781410000000,The Admirable Crichton
9780550000000,The Delta Star
9780550000000,Finnegan's Week
9780760000000,The Miraculous Journey of Edward Tulane
9780760000000,The Tiger Rising
9780760000000,Mercy Watson Goes for a Ride
9780760000000,The Tale of Despereaux
9780760000000,Mercy Watson to the Rescue
9780760000000,Mercy Watson: Princess in Disguise
9780140000000,The Mill on the Floss
9781860000000,Culture Shock! Laos (Culture Shock!)
9780520000000,The Cambridge Companion to Plotinus
9780770000000,In the Land of the Lawn Weenies and Other Warped and Creepy Tales (Weenies series  #1)
9780770000000,Hidden Talents (Talents  #1)
9780620000000,Dunk
9781890000000,Carnet de Voyage
9781590000000,Dark Horse Deluxe Journal: Craig Thompson's Angels and Demons
9780380000000,Good-Bye  Chunky Rice
9780520000000,Balanchine: A Biography
9781860000000,A Scandalous Life: The Biography of Jane Digby
9780870000000,The Splendid Outcast: Beryl Markham's African Stories
9780430000000,Eyes of Prey (Lucas Davenport  #3)
9780060000000,Sharpe's Prey (Sharpe  #5)
9780430000000,Broken Prey (Lucas Davenport  #16)
9780430000000,Rules of Prey (Lucas Davenport  #1)
9780740000000,Certain Prey (Lucas Davenport  #10)
9780430000000,Winter Prey (Lucas Davenport  #5)
9780760000000,Destiny's Daughters
9781840000000,Fragments
9780760000000,The Consumer Society: Myths and Structures
9780230000000,The Vital Illusion
9780430000000,Wicked Ties (Wicked Lovers  #1)
9780060000000,On a Wicked Dawn (Cynster  #9)
9780310000000,The Wicked (Vampire Huntress  #8)
9781420000000,Wicked Sacrifice (Bound Hearts  #4-5)
9780820000000,My Wicked Pirate
9783860000000,Wicked Dreams
9780790000000,If I Have a Wicked Stepmother  Where's My Prince?
9780060000000,A Couple of April Fools (The Hamlet Chronicles #6)
9780060000000,The Good Liar
9780060000000,Seven Spiders Spinning (The Hamlet Chronicles  #1)
9780060000000,Three Rotten Eggs (The Hamlet Chronicles  #5)
9780310000000,On the Night You Were Born
9780760000000,The Night at the Museum
9780620000000,The Heart Is a Lonely Hunter
9780140000000,The Heart Is a Lonely Hunter
9781860000000,The Prime of Miss Jean Brodie / The Girls of Slender Means / The Driver's Seat / The Only Problem
9781400000000,The Prime of Miss Jean Brodie / The Girls of Slender Means / The Driver's Seat / The Only Problem
9780680000000,The Pat Hobby Stories
9780140000000,The Pursuit of the Well-Beloved & The Well-Beloved
9780670000000,Playing in the Dark: Whiteness and the Literary Imagination
9780790000000,The Big Box
9780060000000,Their Eyes Were Watching God
9780310000000,Grasping God's Word: A Hands-On Approach to Reading  Interpreting  and Applying the Bible
9780020000000,The Short Stories of Ernest Hemingway
9780940000000,Little Big Book for God's Children
9780310000000,Little Children
9780320000000,Dale Loves Sophie to Death
9780140000000,The Secret Life of Bees
9781840000000,Hokkaido Highway Blues: Hitchhiking Japan
9780550000000,The Martian Chronicles
9780320000000,You Know You Love Me (Gossip Girl  #2)
9780810000000,Classroom Interactions as Cross-Cultural Encounters: Native Speakers in EFL Lessons
9780330000000,Them: Adventures with Extremists
9781550000000,Why I Hate Canadians
9780060000000,Happiness
9780850000000,Discovering God's Will
9780320000000,The Truth of the Matter
9780520000000,Spinoza: A Life
9781560000000,Organizational Architecture: Designs for Changing Organizations
9780740000000,Henry V
9780870000000,Erotism: Death and Sensuality
9780810000000,The Weimar Republic: The Crisis of Classical Modernity
9781400000000,Adam and Eve and Pinch Me
9780440000000,A Pinch of Snuff (Dalziel & Pascoe  #5)
9780190000000,Egyptian Myth: A Very Short Introduction
9780430000000,A Pinch of Poison (Hemlock Falls Mysteries  #3)
9780810000000,Persuasion
9780520000000,Beyond Seduction (Beyond Duet  #2)
9780190000000,Sense and Sensibility
9780140000000,Sense and Sensibility
9781590000000,Sense and Sensibility
9781590000000,Sense and Sensibility
9781590000000,One Flew Over the Cuckoo's Nest (SparkNotes Literature Guide)
9780320000000,A Different Mirror: A History of Multicultural America
9780690000000,Trapped in the Mirror: Adult Children of Narcissists in Their Struggle for Self
9780970000000,The Buddha in Your Mirror: Practical Buddhism and the Search for Self
9780350000000,A Distant Mirror: The Calamitous 14th Century
9781560000000,They Do It With Mirrors
9781400000000,The Lemon Table
9780790000000,The Criminal Mastermind Collection  Bks 1-3 (Artemis Fowl  #1-3)
9780440000000,The Eternity Code (Artemis Fowl  #3)
9780670000000,The Eternity Code (Artemis Fowl  #3)
9781570000000,Forget Me Not: Photography and Remembrance
9780440000000,Monsoon Summer
9780310000000,Warlock (Ancient Egypt  #3)
9780740000000,Sea of Thunder: Four Commanders and the Last Great Naval Campaign 1941-1945
9780680000000,Gift from the Sea
9781840000000,Wide Sargasso Sea: A Reader's Guide to Essential Criticism
9780880000000,The Good Housekeeping Illustrated Cookbook
9780190000000,Evelina
9781550000000,Dancing On Air
9780810000000,Holding On to the Air
9780690000000,The Turtle (The Lighthouse Family  #4)
9780380000000,The Body in the Lighthouse
9780670000000,American Tragedy: Kennedy  Johnson  and the Origins of the Vietnam War
9780680000000,The Sun Also Rises
9780690000000,The Call of the Wild
9780690000000,The Call of the Wild
9781590000000,The Call of the Wild and Three Other Klondike Stories
9780450000000,The Call of the Wild and Selected Stories: 100th Anniversary Ed.
9780060000000,The Lion  the Witch and the Wardrobe (Chronicles of Narnia  #1)
9780060000000,The Lion  the Witch and the Wardrobe (Chronicles of Narnia #2)
9780060000000,The Lion  the Witch and the Wardrobe (Narnia)
9780430000000,New Moon (Moon #6)
9780810000000,Health: The Basics (Donatelle Series)
9780820000000,Cliffsnotes on Eliot's Middlemarch
9781550000000,Alice's Adventures in Wonderland
9780520000000,Anne of the Island and Tales of Avonlea
9780520000000,A Christmas Carol and The Night Before Christmas
9780400000000,In Search of Dracula: The History of Dracula and Vampires
9780060000000,The Annotated Charlotte's Web
9780330000000,Just as Long as We're Together
9780740000000,Wifey / Smart Women
9780690000000,Forever...
9780430000000,Fudge-a-Mania (Fudge  #4)
9780430000000,Tales of a Fourth Grade Nothing (Fudge  #1)
9780330000000,Forever . . .
9780430000000,Wifey
9781420000000,Everything I Needed to Know about Being a Girl I Learned from Judy Blume
9780390000000,BFF*: Just As Long As We're Together / Here's to You  Rachel Robinson (*Best Friends Forever)
9780940000000,Yosemite: Its Discovery  Its Wonder and Its People
9780390000000,A Man of the People
9781400000000,Collected Poems
9780390000000,Arrow of God (The African Trilogy  #3)
9780390000000,Anatomy of a Boyfriend (Anatomy  #1)
9781580000000,Lithium for Medea
9780490000000,The Odyssey
9780980000000,Caesar's Commentaries: On the Gallic War & On the Civil War
9780760000000,The Conquest of Gaul
9781570000000,The Assassination of Julius Caesar: A People's History of Ancient Rome
9780060000000,Letters from the Earth: Uncensored Writings
9780520000000,Mark Twain: Selected Works
9781590000000,The Blazing Center Study Guide: The Soul-Satisfying Supremacy of God in All Things
9780060000000,The God of Small Things
9780060000000,The Wit &  Wisdom of Winston Churchill
9780670000000,Winston Churchill
9780690000000,The Illustrated Garden Book: A New Anthology
9780060000000,The Long Hard Road Out of Hell
9780860000000,Dissecting Marilyn Manson
9780310000000,Marilyn Manson
9781600000000,Marilyn Manson: The Lonely Watchman
9780520000000,Philosophical Papers: Volume 1  Human Agency and Language
9780670000000,Sources of the Self: The Making of the Modern Identity
9780670000000,The Ethics of Authenticity
9780690000000,Multiculturalism
9780520000000,Charles Taylor
9780440000000,Built To Last: Building America's Amazing Bridges  Dams  Tunnels  and Skyscrapers (Built to Last)
9781590000000,The Art of the Start: The Time-Tested  Battle-Hardened Guide for Anyone Starting Anything
9781560000000,Mandala Sand Art Kit
9780450000000,The Death Shift: The True Story of Nurse Genene and the Texas Baby Murders
9780550000000,Turn of the Cards (Wild Cards  #12)
9780450000000,Turn of the Cards
9780740000000,Dr. Seuss (First Biographies)
9780590000000,Go Jump in the Pool! (Macdonald Hall  #2)
9780440000000,Shipwreck (Island I)
9780750000000,The Pusher (87th Precinct  #3)
9780740000000,Eight Black Horses (87th Precinct  #38)
9780160000000,Fiddlers (87th Precinct  #55)
9780670000000,The Last Dance (87th Precinct  #50)
9781930000000,The Listener's Bible: NIV
9780470000000,Information Technology for Management: Transforming Organizations in the Digital Economy
9780310000000,A Search for What Makes Sense: Finding Faith
9780390000000,Police Brutality: An Anthology
9781590000000,Reluctant Burglar (To Catch a Thief #1)
9780770000000,Q: The Autobiography of Quincy Jones
9780710000000,Mansion On The Hill: Dylan Young Geffen Springsteen and the Head-on-Collision of Rock and Commerce
9780470000000,Lady on the Hill: How Biltmore Estate Became an American Icon
9780680000000,Hit Men: Power Brokers and Fast Money Inside the Music Business
9780060000000,Savannah Blues (Weezie and Bebe Mysteries  #1)
9781570000000,The Last Shogun: The Life of Tokugawa Yoshinobu
9780340000000,Shōgun (Asian Saga  #1)
9780870000000,Whoreson
9780870000000,Crime Partners
9780060000000,Jonah's Gourd Vine
9780060000000,The Complete Stories
9780250000000,Zora Neale Hurston: A Literary Biography
9781570000000,Zora Neale Hurston: Critical Perspectives Past And Present (Amistad Literary Series)
9781600000000,The Tarot Cafe  #1
9780820000000,Photography's Other Histories
9781860000000,Photos of the Gods: The Printed Image and Political Struggle in India
9780230000000,Antitrust Law
9781400000000,Case Closed: Lee Harvey Oswald and the Assassination of JFK
9780670000000,Sex and Reason
9780670000000,Law and Literature
9780570000000,Orlando: A Biography: Film Screenplay
9780140000000,Orlando Furioso: Part Two
9780190000000,Orlando Furioso
9780140000000,A People's Tragedy: The Russian Revolution: 1891-1924
9780060000000,Alas  Babylon
9781580000000,The South Beach Diet: The Delicious  Doctor-Designed  Foolproof Plan for Fast and Healthy Weight Loss
9781840000000,On the Beach
9780290000000,The Book of Merlyn: The Unpublished Conclusion to The Once & Future King
9781570000000,The Art of Happiness
9780340000000,The Art of Happiness at Work
9780940000000,Zen and the Art of Happiness
9781590000000,Lovingkindness: The Revolutionary Art of Happiness
9780780000000,Kaplan & Sadock's Synopsis of Psychiatry: Behavioral Sciences/Clinical Psychiatry
9780060000000,How to Go to College Almost for Free  Updated
9780760000000,Australia
9780310000000,Let's Go Australia on a Budget
9780790000000,National Geographic Traveler: Australia
9781850000000,Moll Flanders
9780380000000,Moll Flanders
9780940000000,The Leatherstocking Tales  Vol. 2: The Pathfinder / The Deerslayer
9780550000000,The Last of the Mohicans (The Leatherstocking Tales #2)
9780230000000,A River Runs Through It
9780010000000,Empires of the Monsoon: A History of the Indian Ocean and Its Invaders
9780390000000,The Next Whole Earth Catalog: Access to Tools
9780390000000,Whole Earth Software Catalog
9780810000000,Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets
9781560000000,El Borbah
9781560000000,Big Baby
9780380000000,Black Hole
9781580000000,11-Sep
9781880000000,Secrets  Lies and Democracy
9783110000000,Syntactic Structures
9781580000000,The Umbrella of US Power: The Universal Declaration of Human Rights & the Contradictions of US Policy
9781880000000,The Common Good
9780150000000,The Curious Sofa
9781930000000,Ring (Ring  #1)
9781590000000,The Ring Volume 4 Birthday
9780390000000,Strings  Conformal Fields  and M-Theory (Graduate Texts in Contemporary Physics)
9780390000000,Introduction to Superstrings and M-Theory
9780900000000,To Win a Nuclear War: The Pentagon's Secret War Plans
9781400000000,Company
9780390000000,Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem
9781840000000,The Science Book
9781420000000,Kristy's Great Idea
9780210000000,The Actor in You: Sixteen Simple Steps to Understanding the Art of Acting
9780210000000,The Actor in You: Sixteen Simple Steps to Understanding the Art of Acting
9780750000000,The Cat Who Played Post Office (Cat Who...  #6)
9780390000000,Just Above My Head
9780680000000,Nobody Knows My Name
9780380000000,Tell Me How Long the Train's Been Gone
9780310000000,If Beale Street Could Talk
9780060000000,Tell My Horse: Voodoo and Life in Haiti and Jamaica
9780740000000,Wrapped in Rainbows: The Life of Zora Neale Hurston
9780680000000,Going to Meet the Man
9780380000000,The Amen Corner
9780680000000,Blues for Mister Charlie
9780060000000,Every Tongue Got to Confess: Negro Folk-tales from the Gulf States
9780060000000,Factotum
9780060000000,Women
9780060000000,Ham on Rye
9780870000000,Tales of Ordinary Madness
9780880000000,You Get So Alone at Times That it Just Makes Sense
9780550000000,The Wakefields of Sweet Valley (Sweet Valley High Magna Editions #1)
9780550000000,The Wedding (Sweet Valley High  #98)
9780550000000,Alone in the Crowd (Sweet Valley High  #28)
9780550000000,Taking Sides (Sweet Valley High  #31)
9780550000000,The Wakefield Legacy: The Untold Story (Sweet Valley High Magna Editions #2)
9780310000000,Love at First Bite (Dark-Hunter #6.5; Wild Wulfs of London #2.5; Companion #3.5)
9780380000000,Spunk & Bite: A Writer's Guide to Punchier  More Engaging Language & Style
9780060000000,Cookies: Bite-Size Life Lessons
